,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
19966,19966,21441,-37.589,149.015,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,289.5,28.4,N,Victoria,2020-01
27830,27830,29355,-34.866,150.112,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,87,6.0NRT,305.0,30.2,D,New South Wales,2020-01
6936,6936,8107,-33.818,150.029,low,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,298.3,49.5,N,New South Wales,2019-12
6289,6289,7460,-36.071,147.626,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,23,6.0NRT,299.1,6.9,N,Victoria,2019-12
11531,11531,12889,-34.246,150.269,very low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,15,6.0NRT,288.7,12.1,N,New South Wales,2019-12
27991,27991,29516,-33.903,150.417,low,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,41,6.0NRT,296.4,31.2,D,New South Wales,2020-01
29518,29518,31043,-29.363,152.199,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,78,6.0NRT,295.3,18.5,N,New South Wales,2020-01
14533,14533,15923,-36.068,149.956,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,91,6.0NRT,288.3,13.8,N,New South Wales,2020-01
11538,11538,12896,-34.323,150.37,low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,75,6.0NRT,290.2,56.4,N,New South Wales,2019-12
15802,15802,17198,-18.179,142.983,very low,1.5,1.2,2020-01-01,1970-01-01 00:00:00.000001610,A,19,6.0NRT,280.8,7.3,N,Queensland,2020-01
3492,3492,3616,-37.708,149.34,low,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000000345,A,91,6.0NRT,292.4,70.7,D,Victoria,2019-12
6983,6983,8154,-33.127,150.251,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,33,6.0NRT,294.6,7.4,N,New South Wales,2019-12
29622,29622,31147,-31.442,151.749,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,303.0,64.0,N,New South Wales,2020-01
15016,15016,16406,-32.674,150.184,low,1.1,1.1,2020-01-01,1970-01-01 00:00:00.000001255,T,89,6.0NRT,293.9,12.7,N,New South Wales,2020-01
19804,19804,21279,-37.409,149.186,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,14,6.0NRT,287.7,7.9,N,Victoria,2020-01
13032,13032,14408,-34.95,149.993,moderate,1.7,1.3,2020-01-01,1970-01-01 00:00:00.000000330,A,93,6.0NRT,301.4,114.6,D,New South Wales,2020-01
7650,7650,8834,-34.242,150.025,moderate,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,301.9,155.5,N,New South Wales,2019-12
23757,23757,25269,-36.201,150.013,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,24,6.0NRT,301.4,18.1,D,New South Wales,2020-01
21449,21449,22960,-35.387,148.006,high,4.7,2.0,2020-01-03,1970-01-01 00:00:00.000000455,A,70,6.0NRT,311.3,162.4,D,New South Wales,2020-01
15812,15812,17208,-21.783,140.062,low,1.1,1.1,2020-01-01,1970-01-01 00:00:00.000001610,A,84,6.0NRT,297.0,9.8,N,Queensland,2020-01
12058,12058,13416,-37.601,148.637,very low,1.3,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,289.4,46.0,N,Victoria,2019-12
31167,31167,32692,-37.279,149.422,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,18,6.0NRT,282.5,17.4,N,New South Wales,2020-01
8384,8384,9568,-36.115,147.728,very low,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,284.0,0.0,N,Victoria,2019-12
30860,30860,32385,-37.179,149.483,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,292.0,0.0,N,New South Wales,2020-01
21339,21339,22850,-41.579,147.816,low,3.0,1.7,2020-01-03,1970-01-01 00:00:00.000000455,A,91,6.0NRT,292.8,193.7,D,Tasmania,2020-01
32302,32302,33845,-32.613,122.026,moderate,3.0,1.6,2020-01-05,1970-01-01 00:00:00.000000625,A,100,6.0NRT,309.7,685.9,D,Western Australia,2020-01
18065,18065,19524,-32.496,123.472,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,332.7,528.9,D,Western Australia,2020-01
5373,5373,6544,-37.226,148.305,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,305.0,281.7,N,Victoria,2019-12
12405,12405,13781,-33.912,150.459,low,4.6,2.0,2020-01-01,1970-01-01 00:00:00.000000055,T,0,6.0NRT,293.4,143.6,D,New South Wales,2020-01
15970,15970,17366,-34.761,145.941,very high,1.6,1.2,2020-01-02,1970-01-01 00:00:00.000000000,T,61,6.0NRT,320.3,26.4,D,New South Wales,2020-01
21294,21294,22797,-31.188,132.816,very low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,65,6.0NRT,286.7,25.4,D,South Australia,2020-01
6421,6421,7592,-35.611,149.92,moderate,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,303.3,79.2,N,New South Wales,2019-12
9569,9569,10830,-35.002,150.084,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,83,6.0NRT,311.2,26.5,D,New South Wales,2019-12
3243,3243,3360,-27.783,128.365,moderate,2.4,1.5,2019-12-30,1970-01-01 00:00:00.000000105,T,74,6.0NRT,309.2,50.4,D,Western Australia,2019-12
28686,28686,30211,-37.356,149.472,very low,2.1,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,18,6.0NRT,268.5,29.2,N,Victoria,2020-01
11495,11495,12853,-32.587,150.41,low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,27,6.0NRT,293.7,18.0,N,New South Wales,2019-12
5217,5217,6388,-37.271,148.593,low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,0,6.0NRT,296.9,16.4,N,Victoria,2019-12
28187,28187,29712,-30.031,151.275,high,1.4,1.2,2020-01-04,1970-01-01 00:00:00.000000405,A,69,6.0NRT,315.7,16.5,D,New South Wales,2020-01
26313,26313,27833,-36.117,149.462,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,317.5,280.7,D,New South Wales,2020-01
6769,6769,7940,-35.396,147.863,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,289.5,122.9,N,New South Wales,2019-12
22655,22655,24166,-32.608,150.791,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,67,6.0NRT,297.1,4.9,N,New South Wales,2020-01
16627,16627,18067,-19.89,144.452,very high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000420,A,95,6.0NRT,322.2,50.5,D,Queensland,2020-01
13027,13027,14403,-34.988,150.092,moderate,1.7,1.3,2020-01-01,1970-01-01 00:00:00.000000330,A,73,6.0NRT,300.7,37.4,D,New South Wales,2020-01
14842,14842,16232,-35.615,148.218,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,292.8,31.5,N,New South Wales,2020-01
31550,31550,33075,-37.433,149.699,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,291.5,56.8,N,Victoria,2020-01
1002,1002,1095,-34.381,118.085,high,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,75,6.0NRT,311.6,65.7,D,Western Australia,2019-12
11991,11991,13349,-37.445,147.902,very low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,289.4,61.6,N,Victoria,2019-12
26238,26238,27758,-36.433,147.76,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,321.6,517.6,D,Victoria,2020-01
15783,15783,17174,-37.674,147.627,very low,3.0,1.7,2020-01-01,1970-01-01 00:00:00.000001435,A,23,6.0NRT,285.9,29.2,N,Victoria,2020-01
6662,6662,7833,-35.503,147.977,low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,299.4,180.5,N,New South Wales,2019-12
23574,23574,25086,-35.701,149.879,high,1.3,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,92,6.0NRT,311.0,62.3,D,New South Wales,2020-01
28901,28901,30426,-37.282,149.253,very low,2.1,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,0,6.0NRT,288.5,91.8,N,Victoria,2020-01
26272,26272,27792,-36.378,147.835,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,316.1,183.6,D,Victoria,2020-01
932,932,1025,-34.479,118.177,moderate,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,302.8,395.7,D,Western Australia,2019-12
6684,6684,7855,-35.476,147.939,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,297.0,119.2,N,New South Wales,2019-12
7561,7561,8745,-33.01,150.223,moderate,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,302.3,113.9,N,New South Wales,2019-12
2747,2747,2845,-37.662,149.36,low,2.2,1.4,2019-12-29,1970-01-01 00:00:00.000001540,A,100,6.0NRT,298.6,164.9,N,Victoria,2019-12
18980,18980,20449,-35.778,148.023,low,3.0,1.6,2020-01-02,1970-01-01 00:00:00.000001340,T,88,6.0NRT,290.9,64.3,N,New South Wales,2020-01
23401,23401,24913,-32.71,150.091,high,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,76,6.0NRT,311.4,38.5,D,New South Wales,2020-01
17046,17046,18505,-38.094,141.866,moderate,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,96,6.0NRT,303.9,90.7,D,Victoria,2020-01
8701,8701,9885,-37.4,148.56,moderate,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,300.9,0.0,N,Victoria,2019-12
31811,31811,33336,-37.629,149.007,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,0,6.0NRT,284.1,18.7,N,Victoria,2020-01
1207,1207,1300,-32.417,121.362,very high,2.2,1.4,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,322.7,309.6,D,Western Australia,2019-12
18351,18351,19810,-32.313,123.456,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,319.8,82.6,D,Western Australia,2020-01
20512,20512,21992,-35.77,136.788,high,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000000040,T,81,6.0NRT,314.0,21.5,D,South Australia,2020-01
28926,28926,30451,-37.313,149.042,very low,2.0,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,285.3,64.6,N,Victoria,2020-01
15520,15520,16910,-31.871,121.562,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,100,6.0NRT,299.2,16.1,N,Western Australia,2020-01
11824,11824,13182,-36.405,147.94,very low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,66,6.0NRT,286.7,11.4,N,Victoria,2019-12
24547,24547,26067,-37.672,148.512,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,89,6.0NRT,291.7,38.5,D,Victoria,2020-01
10865,10865,12221,-37.446,147.882,very low,3.9,1.8,2019-12-31,1970-01-01 00:00:00.000001215,T,81,6.0NRT,283.7,89.6,N,Victoria,2019-12
24191,24191,25703,-37.462,149.17,high,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,95,6.0NRT,310.8,81.7,D,Victoria,2020-01
23104,23104,24616,-36.671,147.881,low,3.4,1.7,2020-01-03,1970-01-01 00:00:00.000001600,A,100,6.0NRT,296.6,182.4,N,Victoria,2020-01
18166,18166,19625,-32.418,123.573,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,317.6,225.3,D,Western Australia,2020-01
22499,22499,24010,-35.439,147.882,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,82,6.0NRT,296.9,12.7,N,New South Wales,2020-01
3205,3205,3322,-27.239,129.619,high,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000000105,T,67,6.0NRT,312.6,29.9,D,South Australia,2019-12
3893,3893,5017,-27.825,131.975,high,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000000525,A,57,6.0NRT,313.4,22.4,D,South Australia,2019-12
23924,23924,25436,-36.844,148.363,moderate,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,89,6.0NRT,305.3,70.4,D,New South Wales,2020-01
20194,20194,21669,-38.047,141.841,low,1.5,1.2,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,293.3,79.3,N,Victoria,2020-01
3371,3371,3488,-34.006,142.222,high,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000000105,T,100,6.0NRT,314.8,371.6,D,New South Wales,2019-12
14384,14384,15774,-36.964,146.809,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,99,6.0NRT,289.1,21.0,N,Victoria,2020-01
16553,16553,17993,-32.479,123.195,moderate,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000135,T,80,6.0NRT,300.5,89.1,D,Western Australia,2020-01
2877,2877,2975,-28.19,121.232,low,1.1,1.0,2019-12-29,1970-01-01 00:00:00.000001720,A,73,6.0NRT,298.6,7.7,N,Western Australia,2019-12
1759,1759,1852,-31.772,151.865,low,1.2,1.1,2019-12-29,1970-01-01 00:00:00.000001225,T,85,6.0NRT,294.8,14.3,N,New South Wales,2019-12
24690,24690,26210,-37.395,149.474,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,296.3,210.0,D,Victoria,2020-01
11249,11249,12605,-35.634,148.183,very low,4.7,2.0,2019-12-31,1970-01-01 00:00:00.000001350,T,46,6.0NRT,289.2,81.7,N,New South Wales,2019-12
9284,9284,10545,-33.811,150.169,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,46,6.0NRT,310.6,11.3,D,New South Wales,2019-12
26799,26799,28319,-35.99,148.382,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,307.0,0.0,D,New South Wales,2020-01
26729,26729,28249,-36.01,148.432,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,332.4,0.0,D,New South Wales,2020-01
26691,26691,28211,-36.032,148.414,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,300.3,0.0,D,New South Wales,2020-01
2591,2591,2689,-32.695,150.212,low,2.2,1.4,2019-12-29,1970-01-01 00:00:00.000001540,A,24,6.0NRT,294.0,17.2,N,New South Wales,2019-12
1409,1409,1502,-37.599,147.943,low,2.5,1.5,2019-12-29,1970-01-01 00:00:00.000001225,T,69,6.0NRT,296.5,24.7,N,Victoria,2019-12
6481,6481,7652,-35.94,147.687,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,99,6.0NRT,296.4,15.2,N,Victoria,2019-12
16813,16813,18272,-41.689,148.021,moderate,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,303.9,437.6,D,Tasmania,2020-01
11740,11740,13098,-36.25,150.0,very low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,64,6.0NRT,287.5,46.4,N,New South Wales,2019-12
19580,19580,21055,-36.454,147.801,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,55,6.0NRT,288.6,7.1,N,Victoria,2020-01
6784,6784,7955,-35.377,147.859,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,288.5,16.1,N,New South Wales,2019-12
7048,7048,8219,-32.687,150.185,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,97,6.0NRT,298.6,33.4,N,New South Wales,2019-12
6457,6457,7628,-35.985,147.587,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,10,6.0NRT,299.5,7.3,N,Victoria,2019-12
27175,27175,28695,-35.83,148.666,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,59,6.0NRT,298.9,18.9,D,New South Wales,2020-01
16412,16412,17852,-30.795,123.29,high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000135,T,0,6.0NRT,310.8,94.0,D,Western Australia,2020-01
32088,32088,33613,-32.579,121.976,very high,1.1,1.0,2020-01-05,1970-01-01 00:00:00.000000210,T,100,6.0NRT,329.3,388.5,D,Western Australia,2020-01
2450,2450,2543,-27.801,128.323,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,98,6.0NRT,302.6,11.5,N,Western Australia,2019-12
32415,32415,33958,-30.09,151.306,very low,1.1,1.0,2020-01-05,1970-01-01 00:00:00.000001235,T,100,6.0NRT,289.2,22.6,N,New South Wales,2020-01
17548,17548,19007,-35.028,150.487,moderate,1.5,1.2,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,306.1,388.1,D,New South Wales,2020-01
25347,25347,26867,-37.037,147.352,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,320.4,330.8,D,Victoria,2020-01
7091,7091,8262,-32.573,150.236,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,41,6.0NRT,298.4,12.2,N,New South Wales,2019-12
28651,28651,30176,-37.354,149.734,very low,2.2,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,0,6.0NRT,276.9,75.6,N,New South Wales,2020-01
26908,26908,28428,-36.076,147.561,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,74,6.0NRT,323.4,36.3,D,Victoria,2020-01
23379,23379,24891,-32.678,150.908,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,90,6.0NRT,308.9,56.1,D,New South Wales,2020-01
27308,27308,28828,-35.482,150.232,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,93,6.0NRT,321.9,40.7,D,New South Wales,2020-01
4114,4114,5285,-37.724,148.264,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,92,6.0NRT,278.5,0.0,N,Victoria,2019-12
14699,14699,16089,-35.892,148.341,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,291.6,45.5,N,New South Wales,2020-01
20999,20999,22502,-35.95,136.794,moderate,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,307.8,0.0,D,South Australia,2020-01
20612,20612,22115,-41.575,147.842,low,4.2,1.9,2020-01-03,1970-01-01 00:00:00.000000320,A,81,6.0NRT,293.9,213.9,D,Tasmania,2020-01
15442,15442,16832,-32.511,121.926,moderate,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,100,6.0NRT,304.7,59.5,N,Western Australia,2020-01
17814,17814,19273,-32.881,124.254,very high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,324.2,1499.8,D,Western Australia,2020-01
16636,16636,18076,-19.799,144.441,very high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000420,A,89,6.0NRT,320.7,35.6,D,Queensland,2020-01
14061,14061,15451,-37.531,148.647,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,289.0,32.6,N,Victoria,2020-01
32234,32234,33777,-33.845,150.379,low,4.7,2.0,2020-01-05,1970-01-01 00:00:00.000000445,A,94,6.0NRT,290.6,503.5,D,New South Wales,2020-01
6485,6485,7656,-35.947,147.639,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,71,6.0NRT,298.8,8.9,N,New South Wales,2019-12
27841,27841,29366,-34.856,150.11,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,100,6.0NRT,314.2,97.6,D,New South Wales,2020-01
22629,22629,24140,-32.669,150.941,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,62,6.0NRT,297.5,11.3,N,New South Wales,2020-01
24567,24567,26087,-37.537,149.139,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,85,6.0NRT,293.1,29.0,D,Victoria,2020-01
8587,8587,9771,-37.379,148.803,very low,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,72,6.0NRT,287.2,16.8,N,Victoria,2019-12
7999,7999,9183,-36.014,149.911,moderate,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,304.3,135.0,N,New South Wales,2019-12
9741,9741,11002,-35.682,149.945,very high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,345.3,1736.0,D,New South Wales,2019-12
11267,11267,12623,-35.754,136.737,very low,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000001350,T,100,6.0NRT,289.3,23.6,N,South Australia,2019-12
3782,3782,3906,-36.018,149.881,moderate,1.2,1.1,2019-12-30,1970-01-01 00:00:00.000000345,A,82,6.0NRT,304.2,32.1,D,New South Wales,2019-12
1692,1692,1785,-32.607,150.387,low,1.5,1.2,2019-12-29,1970-01-01 00:00:00.000001225,T,100,6.0NRT,299.1,44.3,N,New South Wales,2019-12
5930,5930,7101,-36.231,149.668,very high,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,344.5,1199.4,N,New South Wales,2019-12
30114,30114,31639,-34.641,150.375,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,298.5,91.7,N,New South Wales,2020-01
24798,24798,26318,-37.157,148.386,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,328.9,642.1,D,Victoria,2020-01
32283,32283,33826,-33.21,123.727,moderate,3.7,1.8,2020-01-05,1970-01-01 00:00:00.000000625,A,36,6.0NRT,306.6,48.9,D,Western Australia,2020-01
12458,12458,13834,-35.84,136.729,moderate,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000000055,T,100,6.0NRT,304.0,196.2,D,South Australia,2020-01
3369,3369,3486,-33.223,135.305,high,1.0,1.0,2019-12-30,1970-01-01 00:00:00.000000105,T,95,6.0NRT,313.3,46.6,D,South Australia,2019-12
10060,10060,11321,-34.321,118.085,moderate,1.6,1.2,2019-12-31,1970-01-01 00:00:00.000000150,T,91,6.0NRT,309.8,71.0,D,Western Australia,2019-12
28634,28634,30159,-37.341,149.859,very low,2.3,1.5,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,274.7,0.0,N,New South Wales,2020-01
26346,26346,27866,-36.09,149.514,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,22,6.0NRT,304.4,10.4,D,New South Wales,2020-01
23561,23561,25073,-35.255,147.899,high,1.8,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,86,6.0NRT,314.8,56.2,D,New South Wales,2020-01
1022,1022,1115,-34.338,118.206,high,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,315.0,259.9,D,Western Australia,2019-12
20483,20483,21963,-37.055,147.189,moderate,2.0,1.4,2020-01-03,1970-01-01 00:00:00.000000040,T,96,6.0NRT,300.5,168.1,D,Victoria,2020-01
22841,22841,24352,-29.361,152.225,low,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,84,6.0NRT,292.9,13.7,N,New South Wales,2020-01
10373,10373,11690,-33.651,150.32,moderate,2.4,1.5,2019-12-31,1970-01-01 00:00:00.000000425,A,89,6.0NRT,302.0,103.0,D,New South Wales,2019-12
28210,28210,29735,-26.539,150.679,high,1.5,1.2,2020-01-04,1970-01-01 00:00:00.000000405,A,94,6.0NRT,319.4,71.9,D,Queensland,2020-01
30875,30875,32400,-37.153,149.262,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,282.2,38.3,N,New South Wales,2020-01
5996,5996,7167,-36.191,149.605,moderate,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,58,6.0NRT,301.1,14.4,N,New South Wales,2019-12
20749,20749,22252,-35.846,147.685,moderate,3.8,1.8,2020-01-03,1970-01-01 00:00:00.000000320,A,69,6.0NRT,308.2,116.2,D,New South Wales,2020-01
23983,23983,25495,-37.179,148.527,moderate,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,64,6.0NRT,304.3,17.6,D,Victoria,2020-01
9567,9567,10828,-34.994,150.097,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,79,6.0NRT,312.9,32.4,D,New South Wales,2019-12
10046,10046,11307,-30.917,123.54,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000150,T,97,6.0NRT,312.3,62.0,D,Western Australia,2019-12
30778,30778,32303,-37.153,149.501,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,298.8,0.0,N,New South Wales,2020-01
3258,3258,3375,-27.931,128.496,moderate,2.4,1.5,2019-12-30,1970-01-01 00:00:00.000000105,T,78,6.0NRT,308.7,64.5,D,Western Australia,2019-12
20942,20942,22445,-35.97,136.879,low,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,91,6.0NRT,298.1,32.6,D,South Australia,2020-01
32127,32127,33658,-32.547,150.377,moderate,3.8,1.8,2020-01-05,1970-01-01 00:00:00.000000310,A,100,6.0NRT,302.0,658.5,D,New South Wales,2020-01
18901,18901,20370,-38.098,141.855,low,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000001340,T,100,6.0NRT,293.4,63.2,N,Victoria,2020-01
17669,17669,19128,-32.709,150.095,moderate,1.6,1.2,2020-01-02,1970-01-01 00:00:00.000000415,A,85,6.0NRT,309.0,60.3,D,New South Wales,2020-01
19518,19518,20993,-36.5,149.508,very low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,77,6.0NRT,285.1,12.2,N,New South Wales,2020-01
13666,13666,15056,-37.703,149.056,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,49,6.0NRT,287.5,21.9,N,Victoria,2020-01
8296,8296,9480,-36.365,149.63,low,1.6,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,64,6.0NRT,295.9,29.0,N,New South Wales,2019-12
31177,31177,32702,-37.343,149.834,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,98,6.0NRT,284.8,0.0,N,New South Wales,2020-01
7029,7029,8200,-32.644,150.782,low,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000001310,T,93,6.0NRT,297.6,25.4,N,New South Wales,2019-12
30510,30510,32035,-37.116,149.918,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,273.4,0.0,N,New South Wales,2020-01
21210,21210,22713,-35.795,136.76,very high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,324.3,107.5,D,South Australia,2020-01
3385,3385,3503,-22.409,118.815,high,1.9,1.3,2019-12-30,1970-01-01 00:00:00.000000240,T,52,6.0NRT,311.4,30.6,D,Western Australia,2019-12
